文章名称,发布时间,对应链接
【机电院】学生获江苏省第十届大学生文化艺术节相声大赛一等奖 ,2014-05-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213808.html
【思政部】研究生赴企业开展社会实践调研活动 ,2014-05-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213806.html
【材料院】毕业生晚会让学子“载梦启程 放心去飞” ,2014-05-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213804.html
【南方院】淮安校区邀请中科院科普团两位专家来校作讲座 ,2014-05-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213802.html
【环境院】学生在“苏垦杯”南京高校学生食品科技论坛中获一等奖 ,2014-05-28 ,http://news.njfu.edu.cn/ybdt/20210517/i213800.html
【机电院】与江宁科学园小学共同举办“温暖五月天 感恩在行动”活动 ,2014-05-28 ,http://news.njfu.edu.cn/ybdt/20210517/i213798.html
【园林院】微信平台推行“玩转绿色 酷跑南林”疯狂猜图活动 ,2014-05-27 ,http://news.njfu.edu.cn/ybdt/20210517/i213797.html
【环境院】宿舍文明月活动传递“绿色环保”理念 ,2014-05-26 ,http://news.njfu.edu.cn/ybdt/20210517/i213793.html
【环境院】师生联谊羽毛球赛增进交流 ,2014-05-26 ,http://news.njfu.edu.cn/ybdt/20210517/i213791.html
财务人员分享工作经验 会计学生体验做账过程 ,2014-05-23 ,http://news.njfu.edu.cn/ybdt/20210517/i213789.html
【经管院】一堂北大山上的音乐心理治疗课 ,2014-05-22 ,http://news.njfu.edu.cn/ybdt/20210517/i213787.html
【机电院】第九届南京林业大学CAD应用技能竞赛举办 ,2014-05-22 ,http://news.njfu.edu.cn/ybdt/20210517/i213785.html
【机电院】宿舍安全教育系列活动进一步提高学生的安全防范意识 ,2014-05-22 ,http://news.njfu.edu.cn/ybdt/20210517/i213778.html
【材料院】宿舍文明建设月活动增进舍友感情 ,2014-05-21 ,http://news.njfu.edu.cn/ybdt/20210517/i213774.html
【校工会】一场足球友谊赛 ,2014-05-21 ,http://news.njfu.edu.cn/ybdt/20210517/i213773.html
【理学院】化学与材料科学系召开专业人才培养方案论证会 ,2014-05-21 ,http://news.njfu.edu.cn/ybdt/20210517/i213783.html
【家具院】结合专业特色 开展“镇舍之宝”设计大赛 ,2014-05-20 ,http://news.njfu.edu.cn/ybdt/20210517/i213780.html
【宣传部】校团工委举办党团史知识竞赛 ,2014-05-19 ,http://news.njfu.edu.cn/newsshow.php?cid=18&id=4901
【化工院】高举旗帜跟党走 立足岗位树标兵 ,2014-05-19 ,http://news.njfu.edu.cn/ybdt/20210517/i213769.html
【学工处】启动2014年大学生应征入伍政策现场咨询 ,2014-05-16 ,http://news.njfu.edu.cn/ybdt/20210517/i213765.html
【人文院】高举团旗跟党走 凝心聚力勇追求 ,2014-05-13 ,http://news.njfu.edu.cn/ybdt/20210517/i213759.html
【环境院】母亲节 学子千里传真情 ,2014-05-12 ,http://news.njfu.edu.cn/ybdt/20210517/i213756.html
【家具院】学生开展“大手拉小手 共筑青奥梦”活动 ,2014-05-12 ,http://news.njfu.edu.cn/ybdt/20210517/i213753.html
【环境院】“励志—自强”成长故事会举办 ,2014-05-12 ,http://news.njfu.edu.cn/ybdt/20210517/i213750.html
【化工院】承办南京化工类院校学生骨干交流会 ,2014-05-09 ,http://news.njfu.edu.cn/ybdt/20210517/i213738.html
【人文院】让学生干部在绿树青山间感受组织文化 ,2014-05-07 ,http://news.njfu.edu.cn/newsshow.php?cid=18&id=4870
【人文院】举办中外课堂教学方法研讨会 ,2014-05-05 ,http://news.njfu.edu.cn/ybdt/20210517/i213741.html
【园林院】举办“寻宝南林”活动 ,2014-05-05 ,http://news.njfu.edu.cn/ybdt/20210517/i213744.html
【人文院】“双导师，见习管理”提升人文院学生酒店管理实习效果 ,2014-04-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213735.html
【宣传部】南林自强社学子心系贫困山区 4天劝募善款27000余元 ,2014-04-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213729.html
【交通院】新建教学实践基地青年就业创业见习基地 ,2014-04-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213726.html
【机电院】第二届工科大学生专业知识竞赛举办 ,2014-04-28 ,http://news.njfu.edu.cn/ybdt/20210517/i213723.html
【交通院】第六届交通科技大赛举办 ,2014-04-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213559.html
南方院承办南京高校第三季“校园好声音”南林站决赛 ,2014-04-15 ,http://news.njfu.edu.cn/ybdt/20210517/i213693.html
学生处举办大学生就业“模拟面试”实践活动 ,2014-04-14 ,http://news.njfu.edu.cn/ybdt/20210517/i213690.html
不要让手机“绑架”我们的生活 ,2014-04-09 ,http://news.njfu.edu.cn/ybdt/20210517/i213685.html
我校人文院与青岛理工大学人文学院开展交流 ,2014-04-09 ,http://news.njfu.edu.cn/ybdt/20210517/i213682.html
南方院积极开展招生宣传工作 ,2014-04-03 ,http://news.njfu.edu.cn/ybdt/20210517/i213668.html
宣传绿色环保 艺术院与南方院开展环玄武湖跑活动 ,2014-04-02 ,http://news.njfu.edu.cn/ybdt/20210517/i213659.html
学工处举办多期培训班提升学生就业能力 ,2014-04-01 ,http://news.njfu.edu.cn/ybdt/20210517/i213656.html
信息院师生为玄武区特殊教育学校献爱心 ,2014-04-01 ,http://news.njfu.edu.cn/ybdt/20210517/i213654.html
家具院举办青年志愿者系列活动 ,2014-04-01 ,http://news.njfu.edu.cn/ybdt/20210517/i213648.html
经管院承办在宁高校商学院学生会联盟第四次会议 ,2014-04-01 ,http://news.njfu.edu.cn/ybdt/20210517/i213645.html
菁英人才班：三院联合讲国学 ,2014-03-28 ,http://news.njfu.edu.cn/ybdt/20210517/i213643.html
理学院师生与离退休老同志共植树 ,2014-03-27 ,http://news.njfu.edu.cn/ybdt/20210517/i213639.html
思政部举行集体备课会 调整“思政类课程”教学方案 ,2014-03-26 ,http://news.njfu.edu.cn/ybdt/20210517/i213641.html
洪春奇获江苏省高校辅导员职业能力竞赛三等奖 ,2014-03-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213637.html
化工院表彰全国大学生化工设计竞赛获奖师生 ,2014-03-24 ,http://news.njfu.edu.cn/ybdt/20210517/i213635.html
广告大师南林“秀”创意 ,2014-03-24 ,http://news.njfu.edu.cn/ybdt/20210517/i213631.html
人文院学生借助中国国际度假旅游展平台 培养专业实践能力 ,2014-03-24 ,http://news.njfu.edu.cn/ybdt/20210517/i213629.html
理学院与六合区城管共建志愿服务和社会实践基地 ,2014-03-24 ,http://news.njfu.edu.cn/ybdt/20210517/i213633.html
安徽工程大学思政部来校调研思想政治理论课建设情况 ,2014-03-20 ,http://news.njfu.edu.cn/ybdt/20210517/i213625.html
经管院为15届毕业生考研提供优质服务 ,2014-03-19 ,http://news.njfu.edu.cn/ybdt/20210517/i213623.html
我校学子为红山外来工子弟学校筹集“爱心”物资 ,2014-03-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213621.html
化工院开展主题党日活动 提高党员先锋模范意识 ,2014-03-17 ,http://news.njfu.edu.cn/ybdt/20210517/i213619.html
交通院召开党的群众路线教育实践活动总结大会 ,2014-03-10 ,http://news.njfu.edu.cn/ybdt/20210517/i213258.html
理学院布置新学期关工委工作 ,2014-03-07 ,http://news.njfu.edu.cn/ybdt/20210517/i213256.html
学雷锋日：人文院绿色小使者一直在行动 ,2014-03-06 ,http://news.njfu.edu.cn/ybdt/20210517/i213254.html
环境院为2013级林学本科拔尖人才班学生“答疑解惑” ,2014-03-04 ,http://news.njfu.edu.cn/ybdt/20210517/i213252.html
信息院召开党的群众路线教育实践活动总结大会 ,2014-02-28 ,http://news.njfu.edu.cn/ybdt/20210517/i213251.html
工业装备与自动化系举办就业讲坛与2014届毕业生专场招聘会 ,2014-02-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213249.html
旅游系副教授颜麒课题获得企业立项资助 ,2014-01-24 ,http://news.njfu.edu.cn/ybdt/20210517/i213612.html
人文院教师颜麒在《旅游学刊》发表高水平学术论文 ,2014-01-17 ,http://news.njfu.edu.cn/ybdt/20210517/i213611.html
迎新年 话发展 人文院与思政部党委举办离退休同志座谈会 ,2014-01-02 ,http://news.njfu.edu.cn/ybdt/20210517/i213603.html
人文院与思政部党委召开预备党员转正答辩会 ,2013-12-31 ,http://news.njfu.edu.cn/ybdt/20210517/i213601.html
人文院举办2014年申报国家科研项目经验交流会 ,2013-12-31 ,http://news.njfu.edu.cn/ybdt/20210517/i213599.html
思政部教师带领学生开展精品课建设社会实践教学活动 ,2013-12-27 ,http://news.njfu.edu.cn/ybdt/20210517/i213597.html
南京中医药大学思政课教师来我校学习交流 ,2013-12-27 ,http://news.njfu.edu.cn/ybdt/20210517/i213595.html
南方院召开学生党支部观摩大会 ,2013-12-26 ,http://news.njfu.edu.cn/ybdt/20210517/i213593.html
学院心理健康教育各具特色 ,2013-12-26 ,http://news.njfu.edu.cn/ybdt/20210517/i213590.html
经管院与新加坡谢罗宾会计公司签署学生海外实习协议 ,2013-12-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213588.html
材料院举办第二届“胶黏剂与涂料工程”专场招聘会 ,2013-12-24 ,http://news.njfu.edu.cn/ybdt/20210517/i213587.html
梅香南林 艺果飘香 ,2013-12-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213581.html
外语院召开一届三次教职工代表大会 ,2013-12-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213579.html
交通院举办就业创业指导专题讲座 ,2013-12-17 ,http://news.njfu.edu.cn/ybdt/20210517/i213577.html
黄奕聪慈善基金会秘书长苏蔷华与学生交流公益服务 ,2013-12-17 ,http://news.njfu.edu.cn/ybdt/20210517/i213575.html
机电院开展2013宿舍文化建设月系列活动 ,2013-12-11 ,http://news.njfu.edu.cn/ybdt/20210517/i213567.html
南京林业大学自强社主办“图书漂流”活动 ,2013-12-09 ,http://news.njfu.edu.cn/ybdt/20210517/i213565.html
机电院举行“利和奖学金”企业与获奖学生见面座谈会 ,2013-12-09 ,http://news.njfu.edu.cn/ybdt/20210517/i213563.html
艺术院学子为社区做公益墙绘 ,2013-12-06 ,http://news.njfu.edu.cn/ybdt/20210517/i213561.html
经管院举办“南林演说家”活动 提高学生思辨能力 ,2013-12-05 ,http://news.njfu.edu.cn/ybdt/20210517/i213557.html
家具院举办人才联盟嘉年华 ,2013-12-05 ,http://news.njfu.edu.cn/ybdt/20210517/i213555.html
交通院开展“122全国交通安全日”主题活动 ,2013-12-03 ,http://news.njfu.edu.cn/ybdt/20210517/i213553.html
人文好声音：祝希望小学孩子们早日圆梦! ,2013-11-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213545.html
理学院举行预备党员转正答辩会 ,2013-11-27 ,http://news.njfu.edu.cn/ybdt/20210517/i213541.html
第五期水杉英才高级班开班 ,2013-11-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213539.html
“多快好省” 经管院多举措促进学院学生就业 ,2013-11-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213537.html
第六届交通科技大赛启动 ,2013-11-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213535.html
交通院召开党的群众路线教育实践活动专题民主生活会 ,2013-11-22 ,http://202.119.208.19/qzlx/newsshow.php?cid=4&id=191
材料院迎新晚会让新生“筑梦成材” ,2013-11-19 ,http://news.njfu.edu.cn/ybdt/20210517/i213525.html
经管院与“易居中国”签订就业实训基地协议 ,2013-11-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213523.html
交通院举办第27期“交通人”学术沙龙 ,2013-11-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213521.html
人文院召开“如何管理课堂教学纪律”专题研讨会 ,2013-11-14 ,http://news.njfu.edu.cn/ybdt/20210517/i213519.html
用我的心愿激励你们前行 ,2013-11-13 ,http://news.njfu.edu.cn/ybdt/20210517/i213517.html
艺术院组织研究生赴常州花博园调研环境设计 ,2013-11-11 ,http://news.njfu.edu.cn/ybdt/20210517/i213515.html
人文院开展“成长不烦恼”心理健康教育活动 ,2013-11-08 ,http://news.njfu.edu.cn/ybdt/20210517/i213514.html
交通院学生自制赛车 参加Honda中国节能竞技大赛 ,2013-11-07 ,http://news.njfu.edu.cn/ybdt/20210517/i213512.html
机电院外语院联合举办“机情飞扬 语众不同”迎新晚会 ,2013-11-05 ,http://news.njfu.edu.cn/ybdt/20210517/i213510.html
化工院召开六场座谈会征求全体老师意见建议 ,2013-10-31 ,http://news.njfu.edu.cn/ybdt/20210517/i213508.html
我的青春故事 理学院举办迎新晚会 ,2013-10-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213507.html
吉行的舞靴 学生三社团联合举办专场迎新晚会 ,2013-10-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213505.html
外国语学院党委召开离退休、民主党派教师座谈会征集意见和建议 ,2013-10-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213504.html
学工处召开心理专项辅导员工作会议 ,2013-10-25 ,http://news.njfu.edu.cn/ybdt/20210517/i213502.html
经管院召开三场座谈会广泛征求群众路线意见和建议 ,2013-10-24 ,http://news.njfu.edu.cn/ybdt/20210517/i213499.html
理学院“数值韵研讨社”成立 ,2013-10-23 ,http://news.njfu.edu.cn/ybdt/20210517/i213495.html
学工处举办咨询会关注学生事务“杂症” ,2013-10-23 ,http://news.njfu.edu.cn/ybdt/20210517/i213493.html
人文院大学生志愿者赴安徽无为县竹峰希望小学开展“圆梦”活动 ,2013-10-23 ,http://news.njfu.edu.cn/ybdt/20210517/i213491.html
金陵晚报小记者走进南林大 上了一堂“生态知识”课 ,2013-10-23 ,http://news.njfu.edu.cn/ybdt/20210517/i213489.html
经管院举办“经星闪闪”迎新晚会 ,2013-10-21 ,http://news.njfu.edu.cn/ybdt/20210517/i213486.html
晓庄学院思政部来校调研思政理论教学工作 ,2013-10-21 ,http://news.njfu.edu.cn/ybdt/20210517/i213484.html
信息科学技术学院党委召开座谈会广泛征求意见和建议 ,2013-10-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213482.html
“以心换心”微课堂助力学生健康成长 ,2013-10-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213481.html
为学生心理成长指引方向 经管院成立心理健康协会 ,2013-10-12 ,http://news.njfu.edu.cn/ybdt/20210517/i213315.html
交通院举办《慢性生活与审美的唤醒》主题讲座 ,2013-10-09 ,http://news.njfu.edu.cn/ybdt/20210517/i213313.html
艺术院举行科研课题申报讲座 ,2013-10-08 ,http://news.njfu.edu.cn/ybdt/20210517/i213311.html
我校学子在全国力学竞赛江苏赛区中获一等奖 ,2013-09-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213309.html
理学院召开党的群众路线教育实践活动党委中心组学习会 ,2013-09-30 ,http://202.119.208.189/qzlx/newsshow.php?cid=4&id=172
信息院举办首届“学生手册知识竞赛” ,2013-09-30 ,http://news.njfu.edu.cn/ybdt/20210517/i213306.html
外语院教工党支部召开专题组织生活会 ,2013-09-29 ,http://news.njfu.edu.cn/ybdt/20210517/i213304.html
家具学院召开党的群众路线教育实践活动学生座谈会 ,2013-09-27 ,http://202.119.208.189/qzlx/newsshow.php?cid=4&id=171
人文院与思政部党委召开党的群众路线教育实践活动征求意见座谈会 ,2013-09-27 ,http://202.119.208.189/qzlx/newsshow.php?cid=4&id=170
信息院党委组织观看《周恩来的四个昼夜》 ,2013-09-26 ,http://news.njfu.edu.cn/ybdt/20210517/i213296.html
改变会风 讲求实效 交通院举办2013级新生师生见面会 ,2013-09-22 ,http://news.njfu.edu.cn/ybdt/20210517/i213294.html
家具院党政领导慰问2013级军训新生和教官 ,2013-09-18 ,http://news.njfu.edu.cn/ybdt/20210517/i213292.html
信息院老生制作微电影引导新生过充实的大学生活 ,2013-09-13 ,http://news.njfu.edu.cn/ybdt/20210517/i213290.html
交通院从新生入学开始引导职业规划,2013-09-13,http://news.njfu.edu.cn/ybdt/20210517/i213288.html
土木学院召开党的群众路线教育实践活动动员大会,2013-09-13,http://202.119.208.189/qzlx/newsshow.php?cid=4&id=165
外国语学院党委召开党的群众路线教育实践活动动员大会,2013-09-11,http://202.119.208.189/qzlx/newsshow.php?cid=4&id=163
经管院获6项国家级科研项目立项资助,2013-09-09,http://news.njfu.edu.cn/ybdt/20210517/i213279.html
经管院召开党的群众路线教育实践活动动员大会,2013-09-06,http://news.njfu.edu.cn/ybdt/20210517/i213276.html
